Data,CABiA_An
2020-04-30,2851
2020-05-01,3085
2020-05-02,3267
2020-05-03,3495
2020-05-04,3734
2020-05-05,4040
2020-05-06,4301
2020-05-07,4528
2020-05-08,4818
2020-05-09,5174
2020-05-10,5558
2020-05-11,5808
2020-05-12,6204
2020-05-13,6547
2020-05-14,6955
2020-05-15,8128
2020-05-16,8314
2020-05-17,8443
2020-05-18,8581
2020-05-19,11013
2020-05-20,11197
2020-05-21,11941
2020-05-22,12557
2020-05-23,13000
2020-05-24,13899
2020-05-25,14204
2020-05-26,14566
2020-05-27,15070
2020-05-28,15963
2020-05-29,16917
2020-05-30,17626
2020-05-31,18392
